loop:1,season:59345410,P_air:4.989179210811992,P_ice:0,P_rego:0.01082078918800842,T_sub:214.2795344859539
109,306.8254669643999,0,304.1006539022603,0,307.9449813697848,0
110,305.5525820024071,0,302.8489319234746,0,306.7009582860594,0
111,304.3350328651846,0,301.6536728861773,0,305.5114039165197,0
112,303.1711873643813,0,300.5132169871372,0,304.3745783304315,0
113,302.0594447925267,0,299.4259482477902,0,303.2887678451767,0
114,300.9982428827302,0,298.3903270711119,0,302.2523798521901,0
115,299.9860633905693,0,297.4048375584127,0,301.2638053742808,0
116,299.0214363819812,0,296.4680816137326,0,300.3215253294826,0
117,298.1029433287069,0,295.5786542831304,0,299.4241002358897,0
118,297.2292191253034,0,294.7352472054517,0,298.5701040357261,0
119,296.3989531492526,0,293.9365831067673,0,297.7582055049371,0
120,295.6108894886788,0,293.1815191943046,0,296.9871343986587,0
121,294.86382646117,0,292.4689763987245,0,296.2556479974456,0
122,294.1566155428386,0,291.7979127060369,0,295.5625775398472,0
123,293.488159819679,0,291.1673440602992,0,294.9068152050485,0
124,292.8574120640956,0,290.5763570123464,0,294.2872683709439,0
125,292.2633725288758,0,290.0241262325051,0,293.7029169955781,0
126,291.7050865393651,0,289.5098284036054,0,293.1527842682794,0
127,291.1816419526439,0,289.0327358077728,0,292.6359141135204,0
128,290.692166540597,0,288.5921450736808,0,292.1513930538292,0
129,290.2358253421206,0,288.1874191096225,0,291.6983341185272,0
130,289.8118180186159,0,287.8179498613228,0,291.2758959315678,0
131,289.4193762365316,0,287.4831808678408,0,290.8832426034323,0
132,289.0577610910198,0,287.1826122996059,0,290.5195686182929,0
133,288.7262605758465,0,286.9157307021358,0,290.1840805063061,0
134,288.4241870963639,0,286.6821244261193,0,289.8760202223202,0
135,288.1508750145031,0,286.4813215128843,0,289.5946048461842,0
136,287.9056782071144,0,286.3129803119679,0,289.3391144632262,0
137,287.6879676112744,0,286.1766225277581,0,289.108762491119,0
138,287.4971287219705,0,286.0719463659738,0,288.902795144858,0
139,287.3325589983166,0,285.9984126415935,0,288.720422790686,0
140,287.1936651235117,0,285.9556686206832,0,288.5609208739235,0
141,287.07986005005,0,285.9430392129401,0,288.4235572150271,0
142,286.9905597440758,0,285.959886988067,0,288.3075637832257,0
143,286.9251795192044,0,286.0052237512203,0,288.2121563254462,0
144,286.8831298179406,0,286.0776992602528,0,288.1365459580379,0
145,286.8638112537455,0,286.1753416137466,0,288.079955815869,0
146,286.8666086622177,0,286.2944603424762,0,288.0415343080861,0
147,286.8908838149329,0,286.4281485209366,0,288.0204484003646,0
148,286.9359663058345,0,286.5737534400964,0,288.0158125957528,0
149,287.0011418962837,0,286.7300079636665,0,288.0267319829825,0
150,287.0856372445841,0,286.8955946989369,0,288.0522675351839,0
151,287.1885993169888,0,287.0691471844861,0,288.0914634797682,0
152,287.3090665217308,0,287.2492547032239,0,288.1433607506307,0
153,287.4459261901935,0,287.4344728327246,0,288.2069408657146,0
154,287.5978498094826,0,287.623343263513,0,288.2812647539021,0
155,287.7631889251703,0,287.8144295818332,0,288.3653500133669,0
156,287.9397302482421,0,288.0063843007831,0,288.4584321811183,0
157,288.1235831276236,0,288.1980916144637,0,288.5598442056514,0
158,288.3102305561354,0,288.3889917355284,0,288.6696576739716,0
159,288.4976828689452,0,288.5789545504588,0,288.7881464071762,0
160,288.6851906818939,0,288.768082236847,0,288.9160168557975,0
161,288.872617283531,0,288.9566248905442,0,289.0538189679951,0
162,289.0601558197148,0,289.1449499210966,0,289.2022797610414,0
163,289.2482104431233,0,289.3335382519267,0,289.3619153531441,0
164,289.4373556337907,0,289.5229958973496,0,289.5330355760323,0
165,289.6283355815289,0,289.7140769853272,0,289.7155117036025,0
166,289.8220882198484,0,289.9077183258584,0,289.9077183261073,0
167,290.0197898291071,0,290.1050884652543,0,290.1050884654599,0
168,290.2229229627124,0,290.3076571304008,0,290.3076571305739,0
169,290.4333764618568,0,290.5172951834618,0,290.517295183603,0
170,290.653594238959,0,290.7364222462446,0,290.7364222463633,0
171,290.8868027904546,0,290.9682319264395,0,290.9682319265355,0
172,291.1373725371622,0,291.2170492713883,0,291.2170492714687,0
173,291.4114197101032,0,291.4889260448255,0,291.4889260448927,0
174,291.717870456981,0,291.7926930638943,0,291.7926930639495,0
175,292.0704908503823,0,292.1419676793246,0,292.1419676793686,0
176,292.4921695836143,0,292.5593888413383,0,292.5593888413743,0
177,293.0253125861319,0,293.0868959159914,0,293.0868959160195,0
178,293.7630108793672,0,293.8165488396003,0,293.8165488396226,0
179,294.9840442584257,0,295.0240240526648,0,295.0240240526819,0
180,298.6374164408594,0,298.6365561676853,0,298.6365561676967,0
