loop:1,season:59346520,P_air:6.18434823139822e-11,P_ice:0,P_rego:0.0009999999381565176,T_sub:79.28462333562021
30,301.2916757541299,0,300.9718393382217,0,300.9718393382217,0
31,300.1412352460875,0,299.8148357275463,0,299.8148357275463,0
32,298.9768064608336,0,298.644062518714,0,298.644062518714,0
33,297.7991848357508,0,297.4604186534657,0,297.4604186534657,0
34,296.6090281802526,0,296.2644267164181,0,296.2644267164181,0
35,295.4068789126904,0,295.0567205191081,0,295.0567205191081,0
36,294.1932029732391,0,293.8376608225926,0,293.8376608225926,0
37,292.9684083444197,0,292.6077286484759,0,292.6077286484759,0
38,291.7328543814254,0,291.3672136718988,0,291.3672136718988,0
39,290.4868527937558,0,290.1164642151089,0,290.1164642151089,0
40,289.2306967230517,0,288.8557448639664,0,288.8557448639664,0
41,287.9646526291357,0,287.5853173948738,0,287.5853173948738,0
42,286.6889763204994,0,286.3054530696452,0,286.3054530696452,0
43,285.4039071031713,0,285.0163684261452,0,285.0163684261452,0
44,284.1096822207903,0,283.7183055500821,0,283.7183055500821,0
45,282.8065292627824,0,282.4114860349706,0,282.4114860349706,0
46,281.4946853548091,0,281.0961472384453,0,281.0961472384453,0
47,280.1743769490402,0,279.7725075857493,0,279.7725075857493,0
48,278.8458324213157,0,278.4408032508301,0,278.4408032508301,0
49,277.5093019886081,0,277.1012986423408,0,277.1012986423408,0
50,276.1650231088283,0,275.7542030605761,0,275.7542030605761,0
51,274.8132518031128,0,274.3997420962268,0,274.3997420962268,0
52,273.4542451497319,0,273.0382281757732,0,273.0382281757732,0
53,272.088281432682,0,271.6699468331022,0,271.6699468331022,0
54,270.7156487156379,0,270.2951244049524,0,270.2951244049524,0
55,269.3366315270609,0,268.9141005748359,0,268.9141005748359,0
56,267.951553056373,0,267.5271603471988,0,267.5271603471988,0
57,266.560742507556,0,266.1346580312376,0,266.1346580312376,0
58,265.1645504108943,0,264.7369175683428,0,264.7369175683428,0
59,263.7633505941623,0,263.3343241821763,0,263.3343241821763,0
60,262.3575603448311,0,261.9273116191673,0,261.9273116191673,0
61,260.9476204884993,0,260.5162998110079,0,260.5162998110079,0
62,259.5340368123626,0,259.1018020262185,0,259.1018020262185,0
63,258.1173948925004,0,257.6844009169933,0,257.6844009169933,0
64,256.698348168442,0,256.2647413036533,0,256.2647413036533,0
65,255.2777330134814,0,254.8436719885328,0,254.8436719885328,0
66,253.856572300856,0,253.4222256155519,0,253.4222256155519,0
67,252.4362586254716,0,252.0017613756556,0,252.0017613756556,0
68,251.0186614638806,0,250.5841670618233,0,250.5841670618233,0
69,249.6065164155978,0,249.1721875359052,0,249.1721875359052,0
70,248.203929076521,0,247.7699115130874,0,247.7699115130874,0
71,246.817446287543,0,246.3838862919295,0,246.3838862919295,0
72,245.4579560993091,0,245.0250109097962,0,245.0250109097962,0
73,244.1508784445732,0,243.7186981076975,0,243.7186981076975,0
74,243.0061414585052,0,242.5749162999103,0,242.5749162999103,0
75,242.0606228289966,0,241.6305186475711,0,241.6305186475711,0
76,241.1682060298078,0,240.7393870106632,0,240.7393870106632,0
77,240.3120288362788,0,239.8846573287431,0,239.8846573287431,0
78,239.3740598705276,0,238.9485796224859,0,238.9485796224859,0
79,238.3238982894158,0,237.9007983259493,0,237.9007983259493,0
80,237.1718668164235,0,236.7520107609517,0,236.7520107609517,0
81,235.9221310718017,0,235.5062468609529,0,235.5062468609529,0
82,234.5754144922701,0,234.1685152116228,0,234.1685152116228,0
83,233.1299969859022,0,232.745671669727,0,232.745671669727,0
84,231.58270102776,0,231.2187335084637,0,231.2187335084637,0
85,229.6834562585445,0,229.272182709766,0,229.272182709766,0
86,225.6202627759396,0,225.2116727213162,0,225.2116727213162,0
87,221.6581677751467,0,221.2523089657782,0,221.2523089657782,0
88,217.8112476878358,0,217.4083848396007,0,217.4083848396007,0
89,214.0992263610747,0,213.699408745184,0,213.699408745184,0
90,210.5582722198872,0,210.1614244632445,0,210.1614244632445,0
91,207.2515037815454,0,206.8582146039693,0,206.8582146039693,0
92,204.11783251702,0,203.7280245125269,0,203.7280245125269,0
93,201.1231147776756,0,200.7368331807683,0,200.7368331807683,0
94,198.2496509058269,0,197.8671545706543,0,197.8671545706543,0
95,195.459630790549,0,195.0809598958194,0,195.0809598958194,0
96,192.5503972202533,0,192.175732644791,0,192.175732644791,0
97,189.7316646313108,0,189.3611383644762,0,189.3611383644762,0
98,186.9979685029513,0,186.6316668688216,0,186.6316668688216,0
99,184.3447527582106,0,183.9828534791407,0,183.9828534791407,0
100,181.7680326571853,0,181.4106227666727,0,181.4106227666727,0
101,179.2644262621934,0,178.9116489673281,0,178.9116489673281,0
102,176.8308905438295,0,176.4828777930856,0,176.4828777930856,0
103,174.4647582094922,0,174.1216034554169,0,174.1216034554169,0
104,172.1636895371718,0,171.8255438207818,0,171.8255438207818,0
105,169.9255508287157,0,169.5925225993388,0,169.5925225993388,0
106,167.7484743815638,0,167.420673035751,0,167.420673035751,0
107,165.6306806856099,0,165.3082438498254,0,165.3082438498254,0
108,163.5705688036302,0,163.2535972135148,0,163.2535972135148,0
109,161.5667974992523,0,161.2554040630018,0,161.2554040630018,0
110,159.6178967285705,0,159.3122095072155,0,159.3122095072155,0
111,157.7227801747495,0,157.4229028426827,0,157.4229028426827,0
112,155.8802188077596,0,155.586258348024,0,155.586258348024,0
113,154.0892583312362,0,153.8013382744448,0,153.8013382744448,0
114,152.3489616464061,0,152.0671767398893,0,152.0671767398893,0
115,150.6583622952199,0,150.3828167805515,0,150.3828167805515,0
116,149.016622656225,0,148.7474325021513,0,148.7474325021513,0
117,147.4230474183558,0,147.1603163451502,0,147.1603163451502,0
118,145.8768455350974,0,145.6206759178897,0,145.6206759178897,0
119,144.3773770237441,0,144.1278624962175,0,144.1278624962175,0
120,142.9239788228559,0,142.6812292396966,0,142.6812292396966,0
121,141.5160461844499,0,141.2801594401554,0,141.2801594401554,0
122,140.1530408722007,0,139.9241165447999,0,139.9241165447999,0
123,138.8344958040597,0,138.6126246617907,0,138.6126246617907,0
124,137.559754102813,0,137.3450448744842,0,137.3450448744842,0
125,136.3284334203529,0,136.1209635893078,0,136.1209635893078,0
126,135.1401577283425,0,134.9400435322528,0,134.9400435322528,0
127,133.9958120552315,0,133.8031180081052,0,133.8031180081052,0
128,132.8951062968119,0,132.7099596070886,0,132.7099596070886,0
129,131.8374948676169,0,131.6599579113495,0,131.6599579113495,0
130,130.8224385817503,0,130.6525994361112,0,130.6525994361112,0
131,129.8494033618288,0,129.6873734843952,0,129.6873734843952,0
132,128.9180569666738,0,128.7639341132857,0,128.7639341132857,0
133,128.0279373144619,0,127.8817475310788,0,127.8817475310788,0
134,127.1785164791253,0,127.0402126583934,0,127.0402126583934,0
135,126.369463035885,0,126.2390273583434,0,126.2390273583434,0
136,125.6003093811975,0,125.4776821385657,0,125.4776821385657,0
137,124.8706474380514,0,124.7557816180994,0,124.7557816180994,0
138,124.1801258224483,0,124.0729536456367,0,124.0729536456367,0
139,123.5282481645833,0,123.4287027889988,0,123.4287027889988,0
140,122.9146338668757,0,122.8226269713916,0,122.8226269713916,0
141,122.338815338116,0,122.2542487732591,0,122.2542487732591,0
142,121.8002989854295,0,121.7230852376047,0,121.7230852376047,0
143,121.2985591474602,0,121.2285548863833,0,121.2285548863833,0
144,120.8330969491612,0,120.7701939913417,0,120.7701939913417,0
145,120.4033652484069,0,120.3473754401134,0,120.3473754401134,0
146,120.0086915882468,0,119.9594914727773,0,119.9594914727773,0
147,119.6483967618102,0,119.6057325049267,0,119.6057325049267,0
148,119.3215789712075,0,119.2853034296617,0,119.2853034296617,0
149,119.0274218129369,0,118.9972039224071,0,118.9972039224071,0
150,118.7648334266479,0,118.7404689959036,0,118.7404689959036,0
151,118.5326033973536,0,118.513691904775,0,118.513691904775,0
152,118.3292770464847,0,118.3154571482408,0,118.3154571482408,0
153,118.1529329607388,0,118.1437100922821,0,118.1437100922821,0
154,118.0013641178497,0,117.9961134329566,0,117.9961134329566,0
155,117.8715271383978,0,117.86950880403,0,117.86950880403,0
156,117.7587675497142,0,117.7585584080822,0,117.7585584080822,0
157,117.6543723680017,0,117.6541676537406,0,117.6541676537406,0
158,117.554491280803,0,117.5542880052359,0,117.5542880052359,0
159,117.4588904203772,0,117.4586885218512,0,117.4586885218512,0
160,117.3676086848544,0,117.3674081011567,0,117.3674081011567,0
161,117.2806246805487,0,117.2804253497744,0,117.2804253497744,0
162,117.1978568005748,0,117.1976586619946,0,117.1976586619946,0
163,117.1192953659,0,117.119098358924,0,117.119098358924,0
164,117.0449366604801,0,117.0447407245719,0,117.0447407245719,0
165,116.9747170840436,0,116.9745221595829,0,116.9745221595829,0
166,116.908711212605,0,116.9085172388973,0,116.9085172388973,0
167,116.8468020301481,0,116.8466089481844,0,116.8466089481844,0
168,116.7890769247582,0,116.7888846742709,0,116.7888846742709,0
169,116.7355639243673,0,116.7353724446848,0,116.7353724446848,0
170,116.6861659677877,0,116.6859751996366,0,116.6859751996366,0
171,116.6409908261796,0,116.6408007087344,0,116.6408007087344,0
172,116.6000873691341,0,116.599897840865,0,116.599897840865,0
173,116.5635117270854,0,116.5633227256542,0,116.5633227256542,0
174,116.5312612775559,0,116.5310727406624,0,116.5310727406624,0
175,116.5034063025297,0,116.5032181668611,0,116.5032181668611,0
176,116.4800228888212,0,116.4798350899688,0,116.4798350899688,0
177,116.4613857839386,0,116.4611982535363,0,116.4611982535363,0
178,116.4479399286052,0,116.4477525918779,0,116.4477525918779,0
179,116.4398867351589,0,116.4396995144303,0,116.4396995144303,0
180,116.4372245083487,0,116.437037325968,0,116.437037325968,0
