loop:1,season:59345595,P_air:1.904127315315768e-07,P_ice:0,P_rego:0.006999809587268468,T_sub:100.0606711053772
140,130.2519102939232,0,127.9004772818334,0,132.5292461698994,0
141,129.1174979926332,0,126.8190589843295,0,131.3932599888711,0
142,128.0408183180026,0,125.8014612277803,0,130.3126703518076,0
143,127.0202068345148,0,124.846717631404,0,129.2856165702964,0
144,126.0543379404492,0,123.9542720776528,0,128.310554804981,0
145,125.1421382503118,0,123.1239317058319,0,127.3861492429201,0
146,124.2827060808025,0,122.3556942650312,0,126.5112188112809,0
147,123.4752702566639,0,121.6497884660848,0,125.684658043258,0
148,122.7191729813019,0,121.0065476675493,0,124.9054348084205,0
149,122.0138232308285,0,120.4262509563827,0,124.1725205559644,0
150,121.3586719370709,0,119.9091081360254,0,123.484808755575,0
151,120.7531981825167,0,119.4546808588781,0,122.8412028859329,0
152,120.1968822092574,0,119.0614602879631,0,122.2405371381628,0
153,119.6891863443377,0,118.7255141721926,0,121.6815579284047,0
154,119.2295195027718,0,118.4345846526712,0,121.1628758396164,0
155,118.8172105095514,0,118.1788555476671,0,120.6829288056361,0
156,118.4514693334201,0,117.9560775074359,0,120.2399384315068,0
157,118.1313459637559,0,117.763727566625,0,119.8319489091935,0
158,117.8556391029484,0,117.5989513786963,0,119.4566996878625,0
159,117.6228311938905,0,117.4585685691513,0,119.1117017062119,0
160,117.4309144529496,0,117.3390358040583,0,118.7941714704916,0
161,117.2771621939731,0,117.2364829776545,0,118.5010882808929,0
162,117.1577017464193,0,117.1468248482773,0,118.2293239217386,0
163,117.0664841818532,0,117.0660300132169,0,117.9759138373905,0
164,116.9910875666942,0,116.9909751748858,0,117.7389105381674,0
165,116.9209446508813,0,116.9208338117975,0,117.5188173357084,0
166,116.855645999277,0,116.8555366056783,0,117.3169628492053,0
167,116.7951340725241,0,116.795026018454,0,117.1348441618918,0
168,116.7393337132603,0,116.7392268944149,0,116.9739961349958,0
169,116.6881945678703,0,116.688088881068,0,116.8359302786854,0
170,116.6416621942467,0,116.6415575375066,0,116.722125237315,0
171,116.5996969048125,0,116.5995931770382,0,116.6334907811028,0
172,116.5622495192527,0,116.5621466204293,0,116.5699587161644,0
173,116.5292948006231,0,116.5291926313035,0,116.5291926313529,0
174,116.5007927611146,0,116.5006912227277,0,116.5006912227645,0
175,116.4767222302028,0,116.4766212246533,0,116.476621224681,0
176,116.4570565960718,0,116.4569560258491,0,116.4569560258701,0
177,116.4417781841847,0,116.4416779521711,0,116.4416779521862,0
178,116.4308781873979,0,116.4307781966729,0,116.4307781966841,0
179,116.4243420582761,0,116.4242422122383,0,116.4242422122461,0
180,116.4221637688408,0,116.4220639734918,0,116.4220639734971,0
